item_name,description,github,gist,gitlab,bitbucket,launchpad,twitter,youtube,blogpost,cran,pypi,codeberg,website,publication,DOI,author1_name,author2_name,author3_name,author4_name,author5_name,category,tag1,tag2,tag3,tag4,tag5,notes
QGIS-scripts,Some scripts that could be useful for QGIS users.,https://github.com/zoran-cuckovic/QGIS-scripts,,,,,,,,,,,,,,zoran-cuckovic,,,,,QGIS,Bits and bobs,,,,,
measure3d,A simple qgis plugin that measures the 3d distance between two selected points.,https://github.com/alessandrobattisti/measure3d,,,,,,,,,,,,,,alessandrobattisti,,,,,QGIS,Bits and bobs,,,,,
Sériation de matrice en présence/absence,Excel file containing macro commands making it possible to transform a 1/0 table (presence / absence) into a graphic matrix treated by matrix permutations; it is possible to take into account the uncertain presence of a character. The instructions for use are contained in the file.,,,,,,,,,,,,https://abp.hypotheses.org/le-programme-bassin-parisien/les-projets/les-projets-associes-au-programme/outils-danalyse-graphique-des-donnees,,,Bruno Desachy,,,,,Spreadsheets,Bits and bobs,Seriation,,,,
calibrator,Small command line tool for 14C calibration,https://github.com/ISAAKiel/calibrator,,,,,,,,,,,https://isaakiel.github.io/calibrator/,,,ISAAKiel,,,,,Command line tools,Instrumental analysis,Radiocarbon,,,,
radon,Backend for one of the largest 14C-Database online.,https://github.com/ISAAKiel/radon,,,,,,,,,,,https://radon.ufg.uni-kiel.de/,,,ISAAKiel,,,,,Web apps,Instrumental analysis,Radiocarbon,,,,
Analysing-Archaeological-Radiocabon-Ages-Using-R,Practice some techniques for analysing archaeological radiocabon ages using R,https://github.com/benmarwick/Analysing-Archaeological-Radiocabon-Ages-Using-R,,,,,,,,,,,,,,benmarwick,,,,,Tutorials,Instrumental analysis,Radiocarbon,Educational resources and practical guides,,,
rintchron,"rintchron provides an R interface to IntChron, an indexing service and exchange format for chronological data such as radiocarbon dates",https://github.com/joeroe/rintchron,,,,,,,,,,,,,,joeroe,,,,,R,Radiocarbon,"API interfaces, scrapers and datasets",,,,
archeofrag,R package for the analysis of the fragmentation of archeological objects,https://github.com/sebastien-plutniak/archeofrag,,,,,,,,,,,,,,sebastien-plutniak,,,,,R,Chronological modelling,Harrix matrix,,,,
coproID,"CoproID helps you to identify the ""true maker"" of Illumina sequenced Coprolites/Paleofaeces by checking the microbiome composition and the endogenous DNA.",https://github.com/maxibor/coproID,,,,,,,,,,,,,,maxibor,,,,,Command line tools,Palaeoenvironment and palaeobotany,,,,,
opencontext,An R API client for the Open Context archaeological data repository,https://github.com/ropensci/opencontext,,,,,,,,,,,https://docs.ropensci.org/opencontext/,,,ropensci,,,,,R,"API interfaces, scrapers and datasets",,,,,
archstopmo,An Archaeology Stop Motion Movie Festival!,https://github.com/shawngraham/archstopmo,,,,,,,https://electricarchaeology.ca/2020/05/01/archstopmo-the-2020-edition/,,,,,,,shawngraham,,,,,?,Communication and outreach,,,,,
allen.archaeology,Allen's Interval Algebra for Archaeologists,https://github.com/tsdye/allen.archaeology,,,,,,,,,,,,,,tsdye,,,,,R,Quantitative and statistical analysis,,,,,
photogrammetry-data-collection,Photogrammetry tutorial,https://github.com/leadr-msu/photogrammetry-data-collection,,,,,,,,,,,https://leadr-msu.github.io/photogrammetry-data-collection/,,,Jack A. Biggs,leadr-msu,,,,Tutorials,Photogrammetry,Educational resources and practical guides,,,,
demjanp,Radiocarbon Dating Resolution Calculator,https://github.com/demjanp/Res14C,,,,,,,,,,,,,,demjanp,,,,,Python,Radiocarbon,,,,,
Arran,A benchmark dataset for automated detection of archaeological sites on LiDAR data,https://github.com/ickramer/Arran,,,,,,,,,,,,,,ickramer,,,,,Datasets,LiDAR,Drones and satellite imagery,,,,
arkhe,A Collection of R S4 Classes that Represent Archaeological Data,https://github.com/nfrerebeau/arkhe,,,,,,,,,,,https://arkhe.archaeo.science/,,,nfrerebeau,,,,,R,"Schema, ontologies and templates",,,,,
era,R package for year-based time scales,https://github.com/joeroe/era,,,,,,,,https://CRAN.R-project.org/package=era,,,https://era.joeroe.io/,,,joeroe,,,,,R,"Schema, ontologies and templates",,,,,
tfqar,Tools for Quantitative Archaeology - in R.,https://github.com/sslarch/tfqar,,,,,,,,,,,http://tfqa.com/,,,sslarch,,,,,R,Quantitative and statistical analysis,,,,,
AncientMetagenomeDir,Repository containing lists of all published ancient metagenome samples (and related),https://github.com/SPAAM-community/AncientMetagenomeDir,,,,,,,,,,,,,,SPAAM-community,,,,,Lists,Lists,Bioarchaeology and archaeogenetics,,,,
arches,"Arches is a web platform for creating, managing, & visualizing geospatial data. Arches was inspired by the needs of the Cultural Heritage community, particularly the widespread need of organizations to build & manage cultural heritage inventories.",https://github.com/archesproject/arches,,,,,,,,,,,https://www.archesproject.org/,,,archesproject,,,,,Web apps,Data collection and management,,,,,
Potential datasets for PhD projects,A Google Doc with different archaeological and anthropological datasets and resources for students who need to make changes to their project due to COVID-19,,,,,,,,,,,,https://docs.google.com/document/d/1BuIJ0ZXzzh838qvMOu59dLCCEz9xE3JnC76oHN-kMTU/edit,,,Taryn Bell,,,,,Lists,Lists,,,,,
ADMUR,"Tools to directly model underlying population dynamics using chronological datasets (radiocarbon and other) with a variety of models, including Continuous Piecewise Linear (CPL) model framework, and model comparison framework using BIC. Package also calibrates 14C samples, and generates Summed Probability Distributions (SPD). CPL modelling directly estimates the most likely population trajectory given a dataset, using SPD simulation analysis to generate a Goodness-of-fit test for the best selected model.",https://github.com/UCL/ADMUR,,,,,,,,,,,,https://royalsocietypublishing.org/doi/10.1098/rstb.2019.0723,10.1098/rstb.2019.0723,Adrian Timpson,Ramiro Barberena,Mark G. Thomas,César Méndez,Katie Manning,R,Chronological modelling,,,,,
Classical and ancient Linked Open Data,A list of linked open data repositories relating to classics and ancient history.,,,,,,,,,,,,https://docs.google.com/spreadsheets/d/1aAssGGswX2WNMllV4kMYexBGS8miCywbW5XdcIeE22c/edit#gid=1033348216,,,Gabriel Bodard,Paula Granados García,Sarah Middle,Elton Barker,,Lists,,,,,,
ODK-forms-archaeology,Forms for the Open Data Kit mobile data collection app.,https://github.com/isaacullah/ODK-forms-archaeology,,,,,,,,,,,,,,isaacullah,,,,,ODK,,,,,,
GigaMesh,"A modular software for display, editing and visualization of 3D-data typically acquired with structured light scanning (SLS) or structure from motion (SfM).",,,https://gitlab.com/fcgl/GigaMesh/,,,https://twitter.com/MeshGiga/,https://www.youtube.com/channel/UCJSOsw9GX8DnkqnciyVwmLw,,,,,https://gigamesh.eu/,,,Hubert Mara,Forensic Computational Geometry Laboratory,,,,?,,,,,,
harris-matrix-data-package,A Data Package specification for archaeological stratigraphy data following the Harris Matrix convention.,,,,,,,,,,,https://codeberg.org/steko/harris-matrix-data-package,,,,steko,,,,,?,,,,,,
Fix-exif-artist,Fix the Exif.Image.Artist tag based on user input depending from the camera model. Useful if you have a bunch of photographs from different people all mixed up.,,,,,,,,,,,https://codeberg.org/steko/fix-exif-artist,,,,steko,,,,,?,Bits and bobs,,,,,
tridas,"TRiDaS is a universal data exchange standard for the dendrochronology community. This project contains the data standard itself as well as libraries and tools useful for reading, writing and converting dendro data files.",,,,,,,,,,,https://codeberg.org/steko/tridas,https://sourceforge.net/projects/tridas/,,,steko,,,,,?,,,,,,
expotime,What’s the correlation between the exposure time of your photographs and the time of the day?,,,,,,,,,,,https://codeberg.org/steko/expotime,,,,steko,,,,,?,,,,,,
zoolog,Manipulate log-ratios (also known as log size index (LSI) values) from measurements obtained on zooarchaeological material.,https://github.com/josempozo/zoolog,,,,,,,,https://cloud.r-project.org/web/packages/zoolog/index.html,,,https://josempozo.github.io/zoolog/,,,Jose M. Pozo,Silvia Valenzuela-Lamas,Angela Trentacoste,Ariadne Nieto-Espinet,Silvia Guimarães Chiarelli,R,Zooarchaeology,,,,,
iconr,"Set of formal methods for studying archaeological iconographic datasets (rock-art, pottery decoration, stelae, etc.) using network and spatial analysis.",https://github.com/zoometh/iconr,,,,,,,,,,,https://zoometh.github.io/iconr/articles/index.html,,,Thomas Huet,Jose M. Pozo,Craig Alexander,,,R,Iconography,,,,,
heurist,"A web-based data management infrastructure that allows researchers to design, create, manage, analyse and publish their own richly-structured database(s) through a simple web interface, without the need for programmers or consultants.",https://github.com/HeuristNetwork/heurist,,,,,,,,,,,http://heuristnetwork.org/,,,HeuristNetwork,,,,,Web apps,Data collection and management,,,,,
anthropmmd,"An R package for Smith's Mean Measure of Divergence (MMD), with a graphical user interface, facilities for trait selection and graphical representations.",https://github.com/frederic-santos/anthropmmd,,,,,,,,,,,,,10.1002/ajpa.23336,frederic-santos,,,,,R,,,,,,
rdss,An R package to facilitate the use of Murail et al.’s (1999) approach of sex estimation in past populations.,https://github.com/frederic-santos/rdss,,,,,,,,,,,,,10.1002/oa.2957,frederic-santos,,,,,R,,,,,,
3D-ORGAN,3D reconstruction of incomplete archaeological objects using a generative adversarial network (GAN).,https://github.com/renato145/3D-ORGAN,,,,,,,,,,,,https://dl.acm.org/doi/abs/10.1145/3208159.3208173,10.1145/3208159.3208173,Renato Hermoza,Ivan Sipiran,,,,,3D modelling,,,,,
map-of-Ancient-Egypt,Known pyramids of Ancient Egypt using python + OpenStreetMap.,https://github.com/LSIND/map-of-Ancient-Egypt,,,,,,,,,,,,,,LSIND,,,,,,,,,,,
unstruwwel,Detect and Parse Historic Dates in R.,https://github.com/stefanieschneider/unstruwwel,,,,,,,,,,,,,,stefanieschneider,,,,,R,,,,,,
MAX,An online tool for the comparative analysis of museum databases.,https://github.com/stefanieschneider/MAX,,,,,,,,,,,https://www.max.gwi.uni-muenchen.de/,,,stefanieschneider,Hubertus Kohle,Severin Burg,Helmut Küchenhoff,,Web apps,Museums,,,,,
HumanOS,A mobile application for the intuitive recording of human bones from archaeological sites.,,,,,,,,,,,,https://www.humanos.cnrs.fr/,https://polipapers.upv.es/index.php/var/article/view/13422,10.4995/var.2020.13422,Rozenn Colleter,Jean-Baptiste Romain,Jean-Baptiste Barreau,,,,Zooarchaeology,Data collection and management,,,,
ArchAIDE,Tool for the automatic recognition of archaeological pottery.,https://github.com/barak-itkin/archaide-software,,,,,,,,,,,http://www.archaide.eu/,,,barak-itkin,,,,,,Shape recognition,,,,,
Archaeo-Term,Multilingual glossary designed to enhance access to archaeological data.,,,,,,,,,,,,https://docs.google.com/spreadsheets/d/1KYh9UUZTsc7BWfXh7YTqQqRz84cnJl3Y/edit#gid=802915297,https://unora.unior.it/handle/11574/195235,,Johanna Monti,Maria Pia di Buono,Giulia Speranza,Raffaele Manna,,,"Schema, ontologies and templates",,,,,
c14,R package for tidy radiocarbon data,https://github.com/joeroe/c14,,,,,,,,,,,https://c14.joeroe.io,,,joeroe,,,,,R,Radiocarbon,,,,,
piwigo-3dhop,Piwigo plugin for viewing 3D models using 3DHOP,https://github.com/joeroe/piwigo-3dhop,,,,,,,,,,,,,,joeroe,,,,,Plugins,3D modelling,,,,,
rpaleoclim,R interface for open paleoclimate data,https://github.com/joeroe/rpaleoclim,,,,,,,,,,,,,,joeroe,,,,,R,"API interfaces, scrapers and datasets",Palaeoenvironment and palaeobotany,,,,
tavo-a27,"Ancient animal occurrence data from Uerpmann 1987, *The Ancient Distribution of Ungulate Mammals in the Middle East*, TAVO A27",https://github.com/joeroe/tavo-a27,,,,,,,,,,,,,10.5281/zenodo.3362929,joeroe,,,,,Datasets,"API interfaces, scrapers and datasets",Palaeoenvironment and palaeobotany,,,,
baydem,Bayesian tools for reconstructing past demography.,https://github.com/eehh-stanford/baydem,,,,,,,,,,,"https://eehh-stanford.github.io/baydem/
",,,MichaelHoltonPrice,bocinsky,,,,R,Radiocarbon,Chronological modelling,,,,
allen-relations,Allen relations from Bayesian calibration: R function to compare two indefinite intervals produced by a Bayesian calibration using the Allen algebra.,https://github.com/tsdye/allen-relations,,,,,,,http://tsdye.online/tsdye/posts/allen-relations/,,,,,,,tsdye,,,,,R,Chronological modelling,,,,,
oxcAAR,A collection of functions that can be used to execute OxCal from within R,https://github.com/ISAAKiel/oxcAAR,,,,,,,,,,,,,,MartinHinz,nevrome,dakni,ctietze91,,R,Radiocarbon,Chronological modelling,,,,
cTransmission,An Approximate Bayesian Computation Framework for inferring patterns of cultural transmission from frequency data.,https://github.com/ercrema/cTransmission,,,,,,,,,,,,,,ercrema,Anne Kandler,,,,R,Cultural evolution,,,,,
PaleoView,A visualization tool for paleoclimatic modeling data.,https://github.com/GlobalEcologyLab/PaleoView,,,,,,,,,,,https://www.fordhamlab.com/climate-geography,https://doi.org/10.1111/ecog.03031,,seanhaythorne,,,,,Desktop apps,Palaeoenvironment and palaeobotany,,,,,
nimbleCarbon,The nimbleCarbon package provides utility functions and bespoke probability distributions for the Bayesian analyses of radiocarbon dates using the NIMBLE framework. The package is particularly dedicated to demographic inferences based on changing frequencies of radiocarbon dates.,https://github.com/ercrema/nimbleCarbon,,,,,,,,,,,,,,ercrema,,,,,R,Radiocarbon,,,,,
neiman1995,R Shiny Document - Visualizing model functions in Neimans 'Stylistic variation in evolutionary perspective' with an interactive document.,https://github.com/nevrome/neiman1995,,,,,,,,,,,https://nevrome.shinyapps.io/neiman1995,,,nevrome,,,,,R,Educational resources and practical guides,Cultural evolution,,,,
skyscapeR,"An R package for data reduction, visualization and analysis in skyscape archaeology, archaeoastronomy and cultural astronomy.",https://github.com/f-silva-archaeo/skyscapeR,,,,,,,,,,,,,,f-silva-archaeo,,,,,R,Archaeoastronomy,,,,,
fastmaRching,"An R implementation of the Fast Marching Method (FMM), first developed by Sethian (1996), with the modifications of Silva and Steele (2012, 2014). Also included is a spatial wrapper function that makes it easier to model dispersal scenarios in geospatial domains, as originally envisaged for the study and simulation of prehistoric dispersals",https://github.com/f-silva-archaeo/fastmaRching,,,,,,,,https://CRAN.R-project.org/package=fastmaRching,,,,https://doi.org/10.1016/j.jas.2014.04.021,10.5281/zenodo.1204397,f-silva-archaeo,,,,,R,Spatial modelling and inference,,,,,
mhbil,"Code repository of the book by Oliver Nakoinz and Daniel Knitter ""Modelling Human Behaviour in Landscapes -- Basic concepts and modelling elements"".",https://github.com/dakni/mhbil,,,,,,,,,,,,https://www.springer.com/en/book/9783319295367,,dakni,OliverNakoinz,,,,Tutorials,Educational resources and practical guides,Spatial modelling and inference,,,,
aDRAC,"The *Archive des datations radiocarbones d’Afrique centrale* (archive for radiocarbon datings from Central Africa, aDRAC) provides a catalogue of available radiocarbon dates from Central Africa. The data cover published radiocarbon dates and essential metadata for each date as well as available references.",https://github.com/dirkseidensticker/aDRAC,,,,,,,,,,,,,,dirkseidensticker,,,,,Datasets,"API interfaces, scrapers and datasets",Radiocarbon,,,,
seriation,"R package that provides the infrastructure for ordering objects with an implementation of several seriation/sequencing/ordination techniques to reorder matrices, dissimilarity matrices, and dendrograms (see below for a full list). Also provides (optimally) reordered heatmaps, color images and clustering visualizations like dissimilarity plots, and visual assessment of cluster tendency plots (VAT and iVAT).",https://github.com/mhahsler/seriation,,,,,,,,https://CRAN.R-project.org/package=seriation,,,,,,mhahsler,Christian Buchta,Kurt Hornik,Fionn Murtagh,"Michael Brusco, Stephanie Stahl, and Hans-Friedrich Koehn",R,Quantitative and statistical analysis,Seriation,,,,
strativerse,A collection of time-stratigraphic publications.,https://github.com/paleolimbot/strativerse-hugo,,,,,,,,,,,https://strativerse.org,,,paleolimbot,,,,,Web apps,Palaeoenvironment and palaeobotany,,,,,
bleiglas,"An R package that provides functions for 3D tessellation with Voro++ and subsequent horizontal cutting of the resulting polygons for 2D plotting. It was developed for archaeological spatiotemporal data, but may as well be used for other three dimensional contexts.",https://github.com/nevrome/bleiglas,,,,,,,,,,,,,,nevrome,stschiff,,,,R,Spatial modelling and inference,3D modelling,,,,
CalPal-Database,CalPal 14C-Database created by Bernhard Weninger (Universität zu Köln) as part of the CalPal software package. This repository serves as an interface to access the data more easily.,https://github.com/nevrome/CalPal-Database,,,,,,,,,,,,,,nevrome,,,,,Datasets,"API interfaces, scrapers and datasets",Radiocarbon,,,,
neolithicR,"Shiny app to search and filter radiocarbon dates from various source databases, based on the R package c14bazAAR.",https://github.com/nevrome/neolithicR,,,,,,,,,,,https://www.neolithicrc.de,,,nevrome,dirkseidensticker,,,,Web apps,"API interfaces, scrapers and datasets",Radiocarbon,,,,
idaifieldR,The goal of idaifieldR is to flexibly get data from the idaifield database into R. ,https://github.com/lsteinmann/idaifieldR,,,,,,,,,,,,,,lsteinmann,,,,,R,"API interfaces, scrapers and datasets",,,,,
iDAI.field,"The German Archaeological Institute’s (DAI) new take on a field research documentation system. Combining features of GIS, photo management, and database management systems in a unique and integrating manner, it aims at facilitating archaeological workflows by reducing the overhead of using multiple systems. Developed in-house by the DAI’s information technology department, it targets primarily the needs of the institute’s excavations, older ones as well as those to come. Yet, due to the nature of its adjustable data model and the fact it is open source software, any interested third party is free to reuse and adjust it to their needs.",https://github.com/dainst/idai-field,,,,,,,,,,,https://field.dainst.org/#/,,,daiinst,,,,,Desktop apps,Data collection and management,,,,,
datplot,"Converting date ranges into dating 'steps' eases the visualization of changes in e.g. pottery consumption, style and other variables over time. This package provides tools to process and prepare data for visualization.",https://github.com/lsteinmann/datplot,,,,,,,,,,,,,,lsteinmann,Barbora Weissova,,,,R,Chronological modelling,,,,,
aoristic,R package for aoristic analysis; the goal of aoristic is to make sense of temporally vague data.,https://github.com/jerryratcliffe/aoristic,,,,,,,,https://CRAN.R-project.org/package=aoristic,,,,,,jerryratcliffe,,,,,R,Chronological modelling,,,,,
outliner,A simple app for tracing outlines of an irregular shape and exporting the coordinates of the outline.,https://github.com/benmarwick/outliner,,,,,,,,,,,,,,benmarwick,,,,,Web apps,Artefact morphology,,,,,
outlineR,An R package to derive outline shapes from (multiple) artefacts on JPEG images.,https://github.com/yesdavid/outlineR,,,,,,,,,,,,,10.5281/zenodo.4527470,yesdavid,,,,,R,Artefact morphology,,,,,
THANADOS,"An open source, web application for the presentation of archaeological data especially for burial studies.",https://github.com/stefaneichert/thanados,,,,,,,,,,,https://thanados.net/,,,"stefaneichert
",,,,,Web apps,"API interfaces, scrapers and datasets",,,,,
swapdata,A collection of archaeological datasets and tools related to the prehistory of Southwest Asia.,https://github.com/joeroe/swapdata,,,,,,,,,,,,,,joeroe,,,,,R,"API interfaces, scrapers and datasets",,,,,
archaeodiet,Pipeline for metagenomic identification and authentication of ancient dietary DNA from archaeological samples.,https://github.com/jfy133/archaeodiet,,,,,,,,,,,,,,jfy133,,,,,,Bioarchaeology and archaeogenetics,,,,,
c14-laboratory-code,List of all past and present radiocarbon laboratory codes known to have been used in published references.,https://github.com/letreiro/c14-laboratory-code,,,,,,,,,,,,,,letreiro,,,,,Datasets,"API interfaces, scrapers and datasets",Radiocarbon,,,,
rapanui-radiocarbon,A repository of radiocarbon data for Rapa Nui.,https://github.com/clipo/rapanui-radiocarbon,,,,,,,,,,,,,,clipo,rdinapoli,,,,Datasets,"API interfaces, scrapers and datasets",Radiocarbon,,,,
GeoChronR,"An integrated framework that allows scientists to generate state-of-the-art age models for their records, create time-uncertain ensembles of their data, analyze those ensembles with a number of commonly-used techniques, and visualize their results in an intuitive way.",https://github.com/nickmckay/GeoChronR,,,,,,,,,,,,https://doi.org/10.5194/gchron-2020-25,,nickmckay,CommonClimate,khider,,,R,Chronological modelling,Palaeoenvironment and palaeobotany,,,,
gargammel,Gargammel is a set of programs aimed at simulating ancient DNA fragments. For ancient hominin samples our program can also simulate various levels of present-day human contamination and microbial contamination.,https://github.com/grenaud/gargammel,,,,,,,,,,,,,,grenaud,,,,,R,Bioarchaeology and archaeogenetics,,,,,
Git-to-the-Point,An open call to edit and revise current typological assignments and attributes associated with diagnostic artifacts found across the National Forests and Grasslands in Texas (NFGT).,https://github.com/aksel-blaise/git-to-the-point,,,,,,,,,,,,,,aksel-blaise,,,,,Datasets,"API interfaces, scrapers and datasets",Communication and outreach ,,,,
caddonet,Peer reviewed and indexed articles published on Caddo archaeology since 2000.,https://github.com/aksel-blaise/caddonet,,,,,,,,,,,https://aksel-blaise.github.io/caddonet/,,,aksel-blaise,,,,,Web apps,"API interfaces, scrapers and datasets",Diagrams and visualizations,Bibliography,,,
Seriation,"Algorithms, implementations, manuscripts, and test cases for iterative deterministic frequency seriation done by agglomeration.",https://github.com/clipo/Seriation,,,,,,,,,,,,,,clipo,,,,,R,Quantitative and statistical analysis,Seriation,,,,
OpenAtlas,"An open source, web based database system for complex archaeological, historical and geospatial data.",https://github.com/craws/OpenAtlas,,,,,,,,,,,https://openatlas.eu/,,,CRAWS,,,,,Web apps,Data collection and management,,,,,
distantia,R package to compute dissimilarity between multivariate time series.,https://github.com/BlasBenito/distantia,,,,,,,,,,,https://blasbenito.github.io/distantia/,,,BlasBenito,,,,,R,Palaeoenvironment and palaeobotany,,,,,
statuAAR,Estimation of human stature from long bone measurements according to several well established estimation formula.,https://github.com/ISAAKiel/statuAAR,,,,,,,,,,,,,,chrinne,capsizingHR,AnKaLoy,FrankSiegmund,,R,Bioarchaeology and archaeogenetics,,,,,
postAAR-python,Python implementation of postAAR,https://github.com/ISAAKiel/postAAR-python,,,,,,,,,,,,,,chrinne,WerthersEchte,,,,Python,Shape recognition,,,,,
postAAR,"An automated process to detect buildings within large sets of postholes in multi-occupational sites, similar to the obsolete Windows-software ""posthole"" by Irwin Scollar.",https://github.com/ISAAKiel/postAAR,,,,,,,,,,,,,,nmueller18,chrinne,,,,R,Shape recognition,,,,,
nonekXML,Exchange data format (XML) for NoNeK (Nordmitteleuropäische Neolithische Keramik).,https://github.com/ISAAKiel/nonekXML,,,,,,,,,,,,,,MoritzMennenga,chrinne,,,,Schemas,"Schema, ontologies and templates",,,,,
lecAAR,"Tool for calculating the largest empty circles and estimation of archaeological sites theoretically to be expected in region of interest, an implementation of the method published by Andreas Zimmermann and Karl Peter Wendt (2003).",https://github.com/ISAAKiel/lecAAR,,,,,,,,,,,,,,yesdavid,nevrome,nmueller18,whamer,dakni,R,Quantitative and statistical analysis,Spatial modelling and inference,,,,
ArchJobCAD,"Comprises three LISP-functions for repeated tasks in archaeological excavations. The aims are efficient work and a homogeneous structure for easy retrieval. This is achieved with standardised named layers for filtering and the extensive use of blocks with attributes including labels of features, finds and profiles. The detailed explanations are in German but the code includes German as well as English comments.",https://github.com/ISAAKiel/ArchJobCAD,,,,,,,,,,,,,,chrinne,,,,,Lisp,Bits and bobs,,,,,
dimensio,"Simple Principal Components Analysis (PCA) and Correspondence Analysis (CA) based on the Singular Value Decomposition (SVD). This package provides S4 classes and methods to compute, extract, summarize and visualize results of multivariate data analysis. It also includes methods for partial bootstrap validation.",https://github.com/tesselle/dimensio,,,,,,,,,,,https://dimensio.tesselle.org/,,10.5281/zenodo.4478531,nfrerebeau,,,,,R,Quantitative and statistical analysis,,,,,
folio,"Datasets for teaching quantitative approaches and modeling in archaeology and paleontology. This package provides several types of data related to broad topics (cultural evolution, radiocarbon dating, paleoenvironments, etc.), which can be used to illustrate statistical methods in the classroom (multivariate data analysis, compositional data analysis, diversity measurement, etc.).",https://github.com/tesselle/folio,,,,,,,,https://CRAN.R-project.org/package=folio,,,https://folio.tesselle.org,,10.5281/zenodo.4537570,nfrerebeau,,,,,R,Educational resources and practical guides,,,,,
yada,"yada, which stands for Yet Another Demographic Analysis package, supports a variety of demographic tasks, with most applications drawn from forensic anthroplogy and archaeology.",https://github.com/eehh-stanford/yada,,,,,,,,,,,https://eehh-stanford.github.io/yada/,,,MichaelHoltonPrice,,,,,R,Bioarchaeology and archaeogenetics,,,,,
paleocar,An R package implementing functions to perform spatio-temporal paleoclimate reconstruction from tree-rings using the CAR (Correlation Adjusted corRelation) approach of Zuber and Strimmer.,https://github.com/bocinsky/paleocar,,,,,,,,,,,,,,bocinsky,,,,,R,Palaeoenvironment and palaeobotany,Quantitative and statistical analysis,,,,
The Southwestern Taphonomic Protocol,A set of analyses to control for variable taphonomic impacts on archaeological faunal datasets,https://github.com/bocinsky/swtp,,,,,,,,,,,,,10.5281/zenodo.4301001,bocinsky,,,,,R,"Schema, ontologies and templates","API interfaces, scrapers and datasets",,,,
tdar,"R package that allows programmatic access to the Digital Archaeological Record (tDAR), a service of Digital Antiquity.",https://github.com/bocinsky/tdar,,,,,,,,,,,,,,bocinsky,,,,,R,"API interfaces, scrapers and datasets",,,,,
The ABM in Archaeology Bibliography,A selected yet comprehensive list of literature and resources on Agent Based Models (ABM) in Archaeology.,https://github.com/ArchoLen/The-ABM-in-Archaeology-Bibliography,,,,,,,,,,,,,,izaromanowska,ArchoLen,,,,Lists,Bibliography,,,,,
ABM tutorials,A collection of tutorial on agent-based modelling for archaeologists.,https://github.com/izaromanowska/ABM_tutorials,,,,,,,,,,,,,,izaromanowska,,,,,Lists,Educational resources and practical guides,,,,,
SPARTAAS,Statistical pattern recognition and dating using archaeological artefacts assemblages.,,,,,,,,,https://cran.r-project.org/package=SPARTAAS,,,,,,Lise Bellanger,Philippe Husi,Arthur Coulon,Bruno Desachy,Benjamin Martineau,R,Quantitative and statistical analysis,,,,,
Bonify,Access and visualize 3D models of faunal remains.,,,,,,,,,,,,https://www.digitalbones.eu,,,Gary Nobles,Canan Cakirlar,Nynke de Boer,,,Web apps,3D modelling,Zooarchaeology,,,,
Alligator,A Web tool for converting CAs with dating information to relative time intervals as RDF.,https://github.com/RGZM/alligator,,,,,,,,,,,https://java-dev.rgzm.de/webapp_alligator/,,,Florian Thiery,Allard Mees,,,,Web apps,Quantitative and statistical analysis,"Schema, ontologies and templates",,,,
geoCore,Constructs a graphical representation of petrographic drilling profiles.,https://github.com/t-systems-on-site-services-gmbh/geoCore,,,,,,,,,,,https://plugins.qgis.org/plugins/geoCore/,,10.5281/zenodo.4548887,Gerrit Bette,Moritz Mennenga,,,,QGIS,Diagrams and visualizations,,,,,
Day of Archaeology Archive,Archive of content shared during the annual Day of Archaeology from 2011-2017.,,,,,,,,https://archaeologydataservice.ac.uk/blog/2021/03/archiving-day-of-archaeology-2011-2017/,,,,,,10.5284/1048331,Archaeology Data Service,,,,,Datasets,Public archaeology,Communication and outreach ,,,,
eager,"A fully reproducible and state-of-the-art ancient DNA analysis pipeline.",https://github.com/nf-core/eager,,,,,,,,,,,,,,nf-core,,,,,,Bioarchaeology and archaeogenetics,,,,,
