"","item_name","description","github","gist","gitlab","bitbucket","launchpad","twitter","youtube","blogpost","cran","pypi","codeberg","website","publication","DOI","author1_name","author2_name","author3_name","author4_name","author5_name","category","platform","tag1","tag2","tag3","tag4","tag5","notes","internetarchive"
"175","Ceramic-Frequency-Date-Plot","This R script produces a exploratory visual for assessing site date ranges originally suggested to me by Wesley Bernardini Redlands University","https://github.com/mpeeples2008/Ceramic-Frequency-Date-Plot","","","","","","","","","","","","","","mpeeples2008","","","","","Scripts","R","Diagrams and visualizations","","","",,"","https://archive.org/details/github.com-mpeeples2008-Ceramic-Frequency-Date-Plot_-_2018-05-11_04-48-23"
"176","Ford-Diagram","This R Function creates a simple Ford diagram for archaeological seriation with error bars determined based on sample size were count data are given","https://github.com/mpeeples2008/Ford-Diagram","","","","","","","","","","","","","","mpeeples2008","","","","","Scripts","R","Diagrams and visualizations","Seriation","","",,"","https://archive.org/details/github.com-mpeeples2008-Ford-Diagram_-_2019-01-14_18-46-58"
"177","osteoGIS","Plot data on skeletal templates quickly","https://github.com/davidcorton/osteoGIS","","","","","","","","","","","","","","davidcorton","","","","","Packages and libraries","R","Diagrams and visualizations","","","",,"","https://archive.org/details/github.com-davidcorton-osteoGIS_-_2016-11-30_23-04-56"
"178","munsell","Provides easy access to, and manipulation of, the Munsell colours","https://github.com/cwickham/munsell/","","","","","","","","https://cran.r-project.org/web/packages/munsell/index.html","","","","","","cwickham","","","","","Packages and libraries","R","Diagrams and visualizations","","","",,"","https://archive.org/details/github.com-cwickham-munsell_-_2019-09-24_04-56-16"
"179","khroma","Colour Schemes for Archaeological Data Visualization","https://github.com/tesselle/khroma","","","","","","","","https://CRAN.R-project.org/package=khroma","","","https://packages.tesselle.org/khroma/","","10.5281/zenodo.1472077","nfrerebeau","tesselle","","","","Packages and libraries","R","Diagrams and visualizations","","","",,"","https://archive.org/details/github.com-tesselle-khroma_-_2021-01-26_17-55-46"
"180","rekrei","Platform for crowdsourcing the digital recreation of lost heritage","https://github.com/rekrei/rekrei","","","","","","","","","","","","","","rekrei","","","","","Standalone software","","Platforms and publications","","","",,"","https://archive.org/details/github.com-rekrei-rekrei_-_2021-01-14_19-27-48"
"181","archaeological-object-sharing","An online space for sharing data, 3d models, etc about archaeological objects to enable the comparison of these objects.","https://github.com/anatolian/archaeological-object-sharing","","","","","","","","","","","","","","anatolian","","","","","Standalone software","","Platforms and publications","","","",,"","https://archive.org/details/github.com-anatolian-archaeological-object-sharing_-_2017-01-25_19-13-38"
"182","Open Context Python Code Repository","This project represents the current evolution of Open Context. It's intended to be an easier to maintain code-base, and to make the data published by Open Context easier to maintain.","https://github.com/ekansa/open-context-py","","","","","","","","","","","","","","Open Context","","","","","Standalone software","","Platforms and publications","","","",,"","https://archive.org/details/github.com-ekansa-open-context-py_-_2021-02-01_02-54-37"
"183","paleocore","Towards a data standard for paleoanthropology.","https://github.com/paleocore/paleocore-retired","","","","","","","","","","","https://paleocore.org/","","","paleocore","","","","","Standalone software","","Platforms and publications","","","",,"","https://archive.org/details/github.com-paleocore-paleocore-retired_-_2018-01-05_20-00-41"
"184","NRHP_Metadata_Scheme","Metadata scheme for National Register of Historic Places, transcribed from the National Park Service NPS Bulletin 16","https://github.com/aejolene/NRHP_Metadata_Scheme","","","","","","","","","","","","","","aejolene","","","","","Specifications, protocols and schemas","","Schemas and ontologies","","","",,"","https://archive.org/details/github.com-aejolene-NRHP_Metadata_Scheme_-_2019-03-21_20-40-51"
"185","ARCSCore","ARCSCore is a metadata standard for organizing and sharing digital versions of non-digital documents created during the course of an archaeological investigation","https://github.com/matrix-msu/ARCSCore","","","","","","","","","","","","","","matrix-msu","","","","","Specifications, protocols and schemas","","Schemas and ontologies","","","",,"","https://archive.org/details/github.com-matrix-msu-ARCSCore_-_2019-05-07_17-19-47"
"186","archvocab","The ArchVocab ontologies by Leif Isaksen","https://github.com/archaeology/archvocab","","","","","","","","","","","https://web.archive.org/web/20101229001934/http://archvocab.net/","","","steko","","","","","Specifications, protocols and schemas","","Schemas and ontologies","","","",,"","https://archive.org/details/github.com-archaeology-archvocab_-_2016-02-20_17-56-55"
"187","rppsfs","Roman Peasant Project Small Finds Ontology","https://github.com/scollinselliott/rppsf","","","","","","","","","","","","","","scollinselliott","","","","","Specifications, protocols and schemas","","Schemas and ontologies","","","",,"","https://archive.org/details/github.com-scollinselliott-rppsf_-_2018-11-08_03-52-43"
"188","inclusions","Shortcodes to describe inclusions in ceramic bodies.","","","","","","","","","","","https://codeberg.org/steko/inclusions","","","","steko","","","","","Specifications, protocols and schemas","","Schemas and ontologies","","","",,"","https://archive.org/details/codeberg.org-steko-inclusions_-_2019-10-26_17-03-54"
"189","poseidon-framework","Poseidon is a framework that seeks to provide standardized ways to store and share archaeogenetic, and perhaps more broadly, molecular archaeological datasets.","https://github.com/poseidon-framework/poseidon-hs","","","","","","","","","","","https://poseidon-framework.github.io/","","","poseidon-framework","","","","","Standalone software","","Schemas and ontologies","Archaeogenetics","","",,"","https://archive.org/details/github.com-poseidon-framework-poseidon-hs_-_2021-02-09_09-16-28"
"190","totalopenstation","Total Open Station downloads and exports survey data from your total station.","https://github.com/steko/totalopenstation","","","","","","","","","","","https://tops.iosa.it/","","","steko","","","","","Standalone software","","Drivers and IO","","","",,"","https://archive.org/details/github.com-steko-totalopenstation_-_2020-11-18_11-12-29"
"191","total-station-manuals","Manuals for total stations","","","","","","","","","","","https://codeberg.org/steko/total-station-manuals","","","","steko","","","","","Guides","","Drivers and IO","","","",,"","https://archive.org/details/codeberg.org-steko-total-station-manuals_-_2020-04-18_22-50-09"
"192","totalstation-tools","Tools to use and manipulate total station data","https://github.com/WiseLabCMU/totalstation-tools","","","","","","","","","","","","","","WiseLabCMU","","","","","Packages and libraries","Python","Drivers and IO","","","",,"","https://archive.org/details/github.com-WiseLabCMU-totalstation-tools_-_2018-03-10_20-40-09"
"193","AtlantGIS","Faked GIS-Datasets, simulating an island in the Atlantic for educational purposes in using GIS in archaeology","https://github.com/kacebe/AtlantGIS","","","","","","","","","","","","","","kacebe","","","","","Lists and datasets","","Educational resources and practical guides","","","",,"","https://archive.org/details/github.com-kacebe-AtlantGIS_-_2020-11-18_10-27-26"
"194","GIS-Projects","GIS Projects for teaching and learning about Computational Archaeology","https://github.com/isaacullah/GIS-Projects","","","","","","","","","","","","","","isaacullah","","","","","Guides","","Educational resources and practical guides","","","",,"","https://archive.org/details/github.com-isaacullah-GIS-Projects_-_2018-06-22_16-38-00"
"195","ODATE","An introduction to the issues, methods, and techniques of digital archaeology, integrated with working code and virtual computing environments or 'notebooks' written in Python or R.","https://github.com/o-date/draft","","","","","","","","","","","https://o-date.github.io/","","","o-date","","","","","Guides","","Educational resources and practical guides","","","",,"","https://archive.org/details/github.com-o-date-draft_-_2020-07-11_17-25-37"
"196","Digital Encyclopedia of Archaeologists","A webpage containing brief biographical information about some iconic archaeologists.","https://github.com/msu-anthropology/deoa","","","","","","","","","","","","","","msu-anthropology","","","","","Lists and datasets","","Educational resources and practical guides","","","",,"","https://archive.org/details/github.com-msu-anthropology-deoa_-_2017-11-29_06-22-59"
"197","A Mobile Data-Collection Workflow for Archaeologists","A list of tools and resource for data collection and processing in the field.","","","","","","","","http://isaacullah.github.io/A-mobile-field-data-collection-workflow/","","","","","","","isaacullah","","","","","Guides","","Educational resources and practical guides","","","",,"",
"198","a-scientific-computing-environment-for-archaeology.txt","Scientific Computing Environment for archaeology: Installing R, Rstudio and other things on a lightweight Linux in a VirtualBox virtual machine","","https://gist.github.com/benmarwick/11204658","","","","","","","","","","","","","benmarwick","","","","","Guides","","Educational resources and practical guides","","","",,"","https://archive.org/details/gist.github.com-11204658_-_2018-05-14_19-32-35"
"199","grass-arch","A LaTeX textbook devoted to explain how archaeologists can work with GRASS GIS","https://github.com/fradeve/grass-arch","","","","","","","","","","","","","","fradeve","","","","","Guides","","Educational resources and practical guides","","","",,"","https://archive.org/details/github.com-fradeve-grass-arch_-_2013-07-17_17-19-06"
"200","teaching-rome","A collection of texts, 3d models, and maybe other resources useful for teaching about the Roman Empire.","https://github.com/sfsheath/teaching-rome","","","","","","","","","","","","","","sfsheath","","","","","Guides","","Educational resources and practical guides","","","",,"","https://archive.org/details/github.com-sfsheath-teaching-rome_-_2017-09-21_03-53-33"
"201","vitutr","A page for video tutorials on R, specifically for archaeology","https://github.com/MartinHinz/vitutr","","","","","","","","","","","","","","MartinHinz","","","","","Guides","","Educational resources and practical guides","","","",,"","https://archive.org/details/github.com-MartinHinz-vitutr_-_2019-07-10_07-18-25"
"202","pred_map_tut","A tutorial for (archaeological) predictive mapping using r","https://github.com/archca/pred_map_tut","","","","","","","","","","","https://archca.github.io/pred_map_tut/index.html","","","archca","","","","","Guides","","Educational resources and practical guides","","","",,"","https://archive.org/details/github.com-archca-pred_map_tut_-_2019-02-08_12-56-28"
"203","DIYFieldworkDatabase","Documenting and sharing my ad-hoc fieldwork database setup","https://github.com/zackbatist/DIYFieldworkDatabase","","","","","","","","","","","","","","zackbatist","","","","","Guides","","Educational resources and practical guides","","","",,"","https://archive.org/details/zackbatist-DIYFieldworkDatabase_-_2018-07-28_05-00-47"
"204","archaeo-db-workshop","Information and guidelines for a workshop about managing archaeological databases","https://github.com/zackbatist/archaeo-db-workshop","","","","","","","","","","","","","","zackbatist","","","","","Guides","","Educational resources and practical guides","","","",,"","https://archive.org/details/github.com-zackbatist-archaeo-db-workshop_-_2019-01-27_20-31-39"
"205","svg-pottery","A set of best practices, how-tos and implementations for publishing pottery drawings on the Web","","","","","","","","","","","https://codeberg.org/steko/svg-pottery","","","","steko","","","","","Guides","","Educational resources and practical guides","","","",,"","https://archive.org/details/codeberg.org-steko-svg-pottery_-_2020-04-05_22-34-18"
"206","LA_ICP_MS-Routines_FMNH","Routines to read and analyze LA-ICP-MS data from the Field Museum's Elemental Analysis Facility","https://github.com/ajupton/LA_ICP_MS-Routines_FMNH","","","","","","","","","","","","","","ajupton","","","","","Scripts","R","Educational resources and practical guides","","","",,"","https://archive.org/details/github.com-ajupton-LA_ICP_MS-Routines_FMNH_-_2018-10-20_19-02-22"
"207","archaeology_on_wikipedia.R","How does wikipedia see archaeology?","","https://gist.github.com/benmarwick/0d5e6526604e755b556f","","","","","","","","","","","","","benmarwick","","","","","Products","","Public archaeology","","","",,"","https://archive.org/details/gist.github.com-0d5e6526604e755b556f_-_2015-09-22_16-54-45"
"208","tweet-edits-to-archaeology-articles.R","Using R with wikipedia for various things","","https://gist.github.com/benmarwick/ac394fd61f481393b0ae","","","","","","","","","","","","","benmarwick","","","","","Products","","Public archaeology","","","",,"","https://archive.org/details/gist.github.com-ac394fd61f481393b0ae_-_2020-06-14_18-15-41"
"209","dayofarchaeology","A Distant Reading of the Day of Archaeology","https://github.com/benmarwick/dayofarchaeology","","","","","","","","","","","","","","benmarwick","","","","","Products","","Public archaeology","","","",,"","https://archive.org/details/github.com-benmarwick-dayofarchaeology_-_2014-05-29_16-19-44"
"210","dayofarchaeology","export of posts from dayofarchaeology.com","https://github.com/drmattlaw/dayofarchaeology","","","","","","","","","","","","","","drmattlaw","","","","","Lists and datasets","","Public archaeology","","","",,"","https://archive.org/details/github.com-drmattlaw-dayofarchaeology_-_2018-09-20_19-17-11"
"211","maacgis","Climate Response and Virginia Archaeology: Maps from Different Points of View","https://github.com/aejolene/maacgis","","","","","","","","","","","https://aejolene.github.io/maacgis/","","","aejolene","","","","","Products","","Public policy and civic action","","","",,"","https://archive.org/details/github.com-aejolene-maacgis_-_2018-03-15_19-42-30"
"212","disastermap","Proof of concept map for disaster response and archaeology","https://github.com/aejolene/disastermap","","","","","","","","","","","https://aejolene.github.io/disastermap/","","","aejolene","","","","","Products","","Public policy and civic action","","","",,"","https://archive.org/details/github.com-aejolene-disastermap_-_2017-10-31_22-24-16"
"213","sipontomedievale","This repo contains the code for an interactive website created to illustrate historical background, findings and data of the Siponto excavation site (Manfredonia, Italy)","https://github.com/fradeve/sipontomedievale","","","","","","","","","","","","","","fradeve","","","","","Products","","Public archaeology","","","",,"","https://archive.org/details/github.com-fradeve-sipontomedievale_-_2015-03-14_12-20-54"
"214","ArchaeologyAdventure","A simple adventure game in Unity2D. Revolves around being an archaeologist exploring some ruin and digging up treasure/fossils","https://github.com/Camology/ArchaeologyAdventure","","","","","","","","","","","","","","Camology","","","","","Products","","Games","","","",,"","https://archive.org/details/github.com-Camology-ArchaeologyAdventure_-_2018-06-06_19-54-37"
"215","gods_on_the_barge","Inspired by the research project of historiography of ancient Graeco-Roman religions, the main goal is to spread a selected cult successfully across the ancient Mediterranean","https://github.com/adammertel/gods-on-the-barge","","","","","","","","","","","http://www.coffeegnome.net/godsonthebarge/","","","adammertel","","","","","Products","","Games","","","",,"","https://archive.org/details/github.com-adammertel-gods-on-the-barge_-_2020-08-07_18-19-26"
"216","anatolia-bibliography-map","The goal of this project is to spatially locate bibliographic resources regarding the archaeology of Anatolia (modern Turkey). This takes the bibliography of archaeology to the next level by showing not only the topics and authors, but where the archaeological research is being done.","https://github.com/anatolian/anatolia-bibliography-map","","","","","","","","","","","","","","anatolian","","","","","Standalone software","","Writing","","","",,"","https://archive.org/details/github.com-anatolian-anatolia-bibliography-map_-_2017-01-11_17-57-08"
"217","open-archaeo","A list of open source archaeological software and resources.","https://github.com/zackbatist/open-archaeo","","","","","","","","","","","https://zackbatist.github.io/open-archaeo/","","","zackbatist","","","","","Lists and datasets","","Lists","","","",,"","https://archive.org/details/github.com-zackbatist-open-archaeo_-_2021-01-29_16-09-17"
"218","archaeology","A directory of GitHub projects by OR for archaeologists.","https://github.com/archaeology/archaeology","","","","","","","","","","","","","","steko","","","","","Lists and datasets","","Lists","","","",,"","https://archive.org/details/github.com-archaeology-archaeology_-_2018-04-30_23-20-05"
"219","ctv-archaeology","This CRAN Task View contains a list of packages useful for scientific work in Archaeology.","https://github.com/benmarwick/ctv-archaeology","","","","","","","","","","","","","","benmarwick","","","","","Lists and datasets","","Lists","","","",,"","https://archive.org/details/github.com-benmarwick-ctv-archaeology_-_2021-02-01_07-08-47"
"220","Open Access Archaeology","OpenAccessArchaeology.org is dedicated to helping people discover and use Open Access resources in the field of Archaeology.","","","","","","https://twitter.com/OpenAccessArch","","","","","","http://www.openaccessarchaeology.org/","","","Doug Rocks-Macqueen","Lorna Richardson","Emma O'Riordan","Katrina Urban","","Lists and datasets","","Lists","","","",,"",
"221","Tools for Quantitative Archaeology","Keith KintighTools for Quantitative Archaeology TFQA, is a package of more than 45 PC programs developed to satisfy several unusual analytical needs of archaeologists.","","","","","","","","","","","","http://tfqa.com/","","","kintigh","","","","","Lists and datasets","","Lists","","","",,"",
"222","Isaac's List of FOSS tools for academics... and what to use them for!","An annotated list of open source tools for academics.","","","","","","","","http://isaacullah.github.io/List-of-FOSS-tools-for-academics/","","","","","","","isaacullah","","","","","Lists and datasets","","Lists","","","",,"",
"223","levant-zooarch","Table of faunal analyses from archaeological sites in the Levant.","https://github.com/sarahkansa/levant-zooarch","","","","","","","","","","","","","","sarahkansa","","","","","Lists and datasets","","Lists","","","",,"","https://archive.org/details/github.com-sarahkansa-levant-zooarch_-_2015-01-15_06-52-11"
"224","Roundup of Resources on Ancient Geography","Included in the following list are links to digital project dealing with geography and the ancient world.","","","","","","https://twitter.com/AWOL_tweets","","http://ancientworldonline.blogspot.com/2012/09/roundup-of-resources-on-ancient.html","","","","","","","Charles E. Jones","","","","","Lists and datasets","","Lists","","","",,"",
"225","The AWOL Index","This publication systematically describes ancient-world information resources on the world-wide web. The bibliographic data presented herein has been programmatically extracted from the content of AWOL - The Ancient World Online (ISSN 2156-2253) and formatted in accordance with a structured data model.","","","","","","","","","","","","http://isaw.nyu.edu/publications/awol-index/","","","Charles E. Jones","Tom Elliott","","","","Lists and datasets","","Lists","","","",,"",
"226","gitMuseum","A repository listing Museums active on GitHub, written in Rstats.","https://github.com/BritishMuseum/gitMuseum","","","","","","","","","","","","","","BritishMuseum","","","","","Lists and datasets","","Lists","","","",,"","https://archive.org/details/github.com-BritishMuseum-gitMuseum_-_2016-04-11_13-28-49"
"227","OpenArchaeology.net","Open Archaeology hosts a number of sub-projects that while functional at a component level are intended to interoperate creating a complete AIS (Archaeological Information System), including the components necessary to manage the organisation carrying out the archaeology.","","","","","https://launchpad.net/openarchaeology","","","","","","","","","","openarchaeology","","","","","Lists and datasets","","Lists","","","",,"",
"228","cca","Colossal Cave Adventure digital palaeography and epigraphy project.","https://github.com/adreinhard/cca","","","","","","","","","","","","","","adreinhard","","","","","Products","","Games","","","",,"","https://archive.org/details/github.com-adreinhard-cca_-_2019-01-09_15-37-54"
"229","archaeology-grand-challenges.r","Sketch of a look at the 'grand challenges' of Kintigh et al. 2014.","","","https://gist.github.com/benmarwick/d3eb3167ccb2116197ca","","","","","","","","","","","","benmarwick","","","","","Products","","API interfaces and web scrapers","","","",,"","https://archive.org/details/gist.github.com-d3eb3167ccb2116197ca_-_2015-08-29_14-00-53"
"230","caa2019_halfway_house","This poster presents an approach that helps archaeological projects maintain an authoritative database, while retaining the flexibility and accessibility needed for ongoing research with multiple collaborators, by implementing a server-client architecture to maintain a single, consistent research database.","https://github.com/joeroe/caa2019_halfway_house","","","","","","","","","","","","","","joeroe","","","","","Guides","","Data management","","","",,"","https://archive.org/details/github.com-joeroe-caa2019_halfway_house_-_2019-04-23_10-08-49"
"231","signboardr","Extract text from archaeological photos containing a sign board and tag as metadata.","https://github.com/mrecos/signboardr","","","","","","","","","","","","","","mrecos","","","","","Packages and libraries","R","Shape recognition","Photography","","",,"","https://archive.org/details/github.com-mrecos-signboardr_-_2017-11-04_00-39-27"
"232","Ceramic_Dashboard","Dashboard showing ceramic EDA and interaction network construction in the Late Prehistoric Central Illinois River Valley.","https://github.com/ajupton/Ceramic_Dashboard","","","","","","","","","","","https://aupton.shinyapps.io/CeramicDashboard/","","","ajupton","","","","","Products","","API interfaces and web scrapers","Data management","","",,"","https://archive.org/details/github.com-ajupton-Ceramic_Dashboard_-_2019-07-18_16-24-44"
"233","missing","You have a sequence of numbered items and want to check if any are missing.","","","","","","","","","","","https://codeberg.org/steko/missing","","","","steko","","","","","Scripts","Python","Bits and bobs","","","",,"","https://archive.org/details/codeberg.org-steko-missing_-_2020-02-10_10-18-09"
"234","findPeaks","A simple algorithm to find local maxima/minima in sequential data.","https://github.com/stas-g/findPeaks","","","","","","","","","","","","","","stas-g","","","","","Scripts","R","Bits and bobs","","","",,"","https://archive.org/details/github.com-stas-g-findPeaks_-_2019-07-18_10-53-04"
"235","mudata","The mudata2 package provides tools to read, write, and document multi-parameter spatiotemporal data.","https://github.com/paleolimbot/mudata2","","","","","","","","","","","","","","paleolimbot","","","","","Packages and libraries","R","Bits and bobs","","","",,"","https://archive.org/details/github.com-paleolimbot-mudata2_-_2020-03-20_19-12-23"
"236","soiltexture","The Soil Texture Wizard is a set of R functions designed to produce texture triangles (also called texture plots, texture diagrams, texture ternary plots), classify and transform soil textures data","https://github.com/julienmoeys/soiltexture","","","","","","","","https://cran.r-project.org/web/packages/soiltexture/index.html","","","","","","julienmoeys","","","","","Packages and libraries","R","Bits and bobs","","","",,"","https://archive.org/details/github.com-julienmoeys-soiltexture_-_2020-03-09_15-35-09"
"237","sparch","A set of extra utilities that extend the functionlaity provided by core packages for spatial data management and analysis in R.","https://github.com/ahb108/sparch","","","","","","","","","","","","","","ahb108","","","","","Packages and libraries","R","Bits and bobs","","","",,"","https://archive.org/details/github.com-ahb108-sparch_-_2021-02-01_09-55-02"
"238","MtreeRing","A tool for automatically measuring tree-ring width using image processing techniques.","https://github.com/ropensci/MtreeRing","","","","","","","","","","","https://ropensci.github.io/MtreeRing/","","","ropensci","","","","","Packages and libraries","R","Bits and bobs","Dendrochronology","","",,"","https://archive.org/details/github.com-ropensci-MtreeRing_-_2020-06-09_18-41-07"
"239","qrcode-storage","Scripts to create QR-Code images for storage boxes. Each box has an associated web page describing its content, and the QR-Code serves as a short-link from the physical object to the web page.","","","","","","","","","","","https://codeberg.org/steko/qrcode-storage","","","","steko","","","","","Scripts","Python","Bits and bobs","","","",,"","https://archive.org/details/codeberg.org-steko-qrcode-storage_-_2020-06-22_14-11-12"
"240","GmAMisc","A collection of functions that built in different points in time. The functions' aim spans from univariate outlier detection, to permutation t test, permutation chi-square test, calculation of Brainerd-Robinson similarity coefficient, validation of logistic regression models, point pattern analysis, and more.","https://github.com/gianmarcoalberti/GmAMisc","","","","","","","","","","","","","","gianmarcoalberti","","","","","Packages and libraries","R","Bits and bobs","","","",,"","https://archive.org/details/github.com-gianmarcoalberti-GmAMisc_-_2018-07-10_14-35-11"
"241","QGIS-scripts","Some scripts that could be useful for QGIS users.","https://github.com/zoran-cuckovic/QGIS-scripts","","","","","","","","","","","","","","zoran-cuckovic","","","","","Packages and libraries","QGIS","Bits and bobs","","","",,"","https://archive.org/details/github.com-zoran-cuckovic-QGIS-scripts_-_2018-07-21_22-11-13"
"242","measure3d","A simple qgis plugin that measures the 3d distance between two selected points.","https://github.com/alessandrobattisti/measure3d","","","","","","","","","","","","","","alessandrobattisti","","","","","Packages and libraries","QGIS","Bits and bobs","","","",,"","https://archive.org/details/github.com-alessandrobattisti-measure3d_-_2018-01-24_11-08-03"
"243","Sériation de matrice en présence/absence","Excel file containing macro commands making it possible to transform a 1/0 table (presence / absence) into a graphic matrix treated by matrix permutations; it is possible to take into account the uncertain presence of a character. The instructions for use are contained in the file.","","","","","","","","","","","","https://abp.hypotheses.org/le-programme-bassin-parisien/les-projets/les-projets-associes-au-programme/outils-danalyse-graphique-des-donnees","","","Bruno Desachy","","","","","Scripts","Microsoft Excel","Bits and bobs","Seriation","","",,"",
"244","calibrator","Small command line tool for 14C calibration.","https://github.com/ISAAKiel/calibrator","","","","","","","","","","","https://isaakiel.github.io/calibrator/","","","ISAAKiel","","","","","Standalone software","","Radiocarbon dating, calibration and sequencing","","","",,"","https://archive.org/details/github.com-ISAAKiel-calibrator_-_2020-07-08_15-16-12"
"245","radon","Backend for one of the largest 14C-Database online.","https://github.com/ISAAKiel/radon","","","","","","","","","","","https://radon.ufg.uni-kiel.de/","","","ISAAKiel","","","","","Products","","Radiocarbon dating, calibration and sequencing","","","",,"","https://archive.org/details/github.com-ISAAKiel-radon_-_2020-07-08_15-18-49"
"246","Analysing-Archaeological-Radiocabon-Ages-Using-R","Practice some techniques for analysing archaeological radiocabon ages using R.","https://github.com/benmarwick/Analysing-Archaeological-Radiocabon-Ages-Using-R","","","","","","","","","","","","","","benmarwick","","","","","Guides","","Radiocarbon dating, calibration and sequencing","Educational resources and practical guides","","",,"","https://archive.org/details/github.com-benmarwick-Analysing-Archaeological-Radiocabon-Ages-Using-R_-_2020-07-19_00-54-45"
"247","rintchron","rintchron provides an R interface to IntChron, an indexing service and exchange format for chronological data such as radiocarbon dates.","https://github.com/joeroe/rintchron","","","","","","","","","","","","","","joeroe","","","","","Packages and libraries","R","Radiocarbon dating, calibration and sequencing","API interfaces and web scrapers","","",,"","https://archive.org/details/github.com-joeroe-rintchron_-_2021-01-20_16-36-37"
"248","archeofrag","R package for the analysis of the fragmentation of archeological objects.","https://github.com/sebastien-plutniak/archeofrag","","","","","","","","","","","","","","sebastien-plutniak","","","","","Packages and libraries","R","Chronological modelling","Harris matrix","","",,"","https://archive.org/details/github.com-sebastien-plutniak-archeofrag_-_2020-11-30_13-30-27"
"249","coproID","CoproID helps you to identify the ""true maker"" of Illumina sequenced Coprolites/Paleofaeces by checking the microbiome composition and the endogenous DNA.","https://github.com/maxibor/coproID","","","","","","","","","","","https://coproid.readthedocs.io/en/latest/","","","maxibor","nf-core","","","","Packages and libraries","Nextflow","Palaeobotany","Archaeogenetics","Pipelines","",,"","https://archive.org/details/github.com-maxibor-coproID_-_2020-04-29_11-22-45"
"250","opencontext","An R API client for the Open Context archaeological data repository.","https://github.com/ropensci/opencontext","","","","","","","","","","","https://docs.ropensci.org/opencontext/","","","ropensci","","","","","Packages and libraries","R","API interfaces and web scrapers","","","",,"","https://archive.org/details/github.com-ropensci-opencontext_-_2020-05-13_14-44-02"
"251","archstopmo","An Archaeology Stop Motion Movie Festival!","https://github.com/shawngraham/archstopmo","","","","","","","https://electricarchaeology.ca/2020/05/01/archstopmo-the-2020-edition/","","","","","","","shawngraham","","","","","Products","","Public archaeology","","","",,"","https://archive.org/details/github.com-shawngraham-archstopmo_-_2020-04-05_17-08-45"
"252","allen.archaeology","Allen's Interval Algebra for Archaeologists.","https://github.com/tsdye/allen.archaeology","","","","","","","","","","","","","","tsdye","","","","","Packages and libraries","R","Statistical analysis","","","",,"","https://archive.org/details/github.com-tsdye-allen.archaeology_-_2021-01-08_18-37-11"
"253","photogrammetry-data-collection","Photogrammetry tutorial.","https://github.com/leadr-msu/photogrammetry-data-collection","","","","","","","","","","","https://leadr-msu.github.io/photogrammetry-data-collection/","","","Jack A. Biggs","leadr-msu","","","","Guides","","Photogrammetry","Educational resources and practical guides","","",,"","https://archive.org/details/github.com-leadr-msu-photogrammetry-data-collection_-_2019-04-09_22-56-57"
"254","demjanp","Radiocarbon Dating Resolution Calculator.","https://github.com/demjanp/Res14C","","","","","","","","","","","","","","demjanp","","","","","Packages and libraries","Python","Radiocarbon dating, calibration and sequencing","","","",,"","https://archive.org/details/github.com-demjanp-Res14C_-_2020-06-05_11-05-56"
"255","Arran","A benchmark dataset for automated detection of archaeological sites on LiDAR data.","https://github.com/ickramer/Arran","","","","","","","","","","","","","","ickramer","","","","","Lists and datasets","","LiDAR","Aerial and satellite imagery","","",,"","https://archive.org/details/github.com-ickramer-Arran_-_2020-01-09_19-22-36"
"256","arkhe","A Collection of R S4 Classes that Represent Archaeological Data.","https://github.com/tesselle/arkhe","","","","","","","","https://cloud.r-project.org/package=arkhe","","","https://packages.tesselle.org/arkhe/","","10.5281/zenodo.3526659","nfrerebeau","tesselle","","","","Packages and libraries","R","Schemas and ontologies","","","",,"","https://archive.org/details/github.com-tesselle-arkhe_-_2021-01-26_18-26-42"
"257","era","R package for year-based time scales","https://github.com/joeroe/era","","","","","","","","https://CRAN.R-project.org/package=era","","","https://era.joeroe.io/","","","joeroe","","","","","Packages and libraries","R","Schemas and ontologies","","","",,"","https://archive.org/details/github.com-joeroe-era_-_2021-02-02_13-48-22"
"258","tfqar","Tools for Quantitative Archaeology - in R.","https://github.com/sslarch/tfqar","","","","","","","","","","","http://tfqa.com/","","","sslarch","","","","","Packages and libraries","R","Statistical analysis","","","",,"","https://archive.org/details/github.com-sslarch-tfqar_-_2020-11-06_14-44-53"
"259","AncientMetagenomeDir","Repository containing lists of all published ancient metagenome samples (and related).","https://github.com/SPAAM-community/AncientMetagenomeDir","","","","","","","","","","","","","","SPAAM-community","","","","","Lists and datasets","","Archaeogenetics","Palaeobotany","Lists","",,"","https://archive.org/details/github.com-SPAAM-community-AncientMetagenomeDir_-_2021-02-02_19-45-27"
"260","arches","Arches is a web platform for creating, managing, & visualizing geospatial data. Arches was inspired by the needs of the Cultural Heritage community, particularly the widespread need of organizations to build & manage cultural heritage inventories.","https://github.com/archesproject/arches","","","","","","","","","","","https://www.archesproject.org/","","","archesproject","","","","","Standalone software","","Data management","","","",,"","https://archive.org/details/github.com-archesproject-arches_-_2021-02-04_04-54-27"
"261","Potential datasets for PhD projects","A Google Doc with different archaeological and anthropological datasets and resources for students who need to make changes to their project due to COVID-19","","","","","","","","","","","","https://docs.google.com/document/d/1BuIJ0ZXzzh838qvMOu59dLCCEz9xE3JnC76oHN-kMTU/edit","","","Taryn Bell","","","","","Lists and datasets","","Lists","","","",,"",
