item_name,description,github,gist,gitlab,bitbucket,launchpad,twitter,youtube,blogpost,cran,pypi,codeberg,website,publication,DOI,author1_name,author2_name,author3_name,author4_name,author5_name,tag1,tag2,tag3,tag4,tag5,notes
opencontext,An R API client for the Open Context archaeological data repository,https://github.com/ropensci/opencontext,,,,,,,,,,,https://docs.ropensci.org/opencontext/,,,ropensci,,,,,"API interfaces, scrapers and datasets",,,,,
archstopmo,An Archaeology Stop Motion Movie Festival!,https://github.com/shawngraham/archstopmo,,,,,,,https://electricarchaeology.ca/2020/05/01/archstopmo-the-2020-edition/,,,,,,,shawngraham,,,,,Communication and outreach,,,,,
allen.archaeology,Allen's Interval Algebra for Archaeologists,https://github.com/tsdye/allen.archaeology,,,,,,,,,,,,,,tsdye,,,,,Quantitative and statistical analysis,,,,,
photogrammetry-data-collection,Photogrammetry tutorial,https://github.com/leadr-msu/photogrammetry-data-collection,,,,,,,,,,,https://leadr-msu.github.io/photogrammetry-data-collection/,,,Jack A. Biggs,leadr-msu,,,,Photogrammetry,Educational resources and practical guides,,,,
demjanp,Radiocarbon Dating Resolution Calculator,https://github.com/demjanp/Res14C,,,,,,,,,,,,,,demjanp,,,,,Radiocarbon,,,,,
Arran,A benchmark dataset for automated detection of archaeological sites on LiDAR data,https://github.com/ickramer/Arran,,,,,,,,https://cran.r-project.org/,,,https://arkhe.archaeo.science/,,,ickramer,,,,,LiDAR,Drones and satellite imagery,,,,
arkhe,A Collection of R S4 Classes that Represent Archaeological Data,https://github.com/nfrerebeau/arkhe,,,,,,,,,,,,,,nfrerebeau,,,,,"Schema, ontologies and templates",,,,,
era,"An R package that provides a consistent vector representation of years with an associated calendar era or time scale. It includes built-in definitions of many contemporary and historic calendars; time scales commonly used in archaeology, astronomy, geology, and other palaeosciences (e.g. Before Present, SI-prefixed annus); and support for arbitrary user-defined eras. Functions for converting between eras and for type-stable arithmetic with years are also provided.",https://github.com/joeroe/era,,,,,,,,,,,https://era.joeroe.io/,,,joeroe,,,,,"Schema, ontologies and templates",,,,,
tfqar,Tools for Quantitative Archaeology - in R.,https://github.com/sslarch/tfqar,,,,,,,,,,,http://tfqa.com/,,,sslarch,,,,,Quantitative and statistical analysis,,,,,
AncientMetagenomeDir,Repository containing lists of all published ancient metagenome samples (and related),https://github.com/SPAAM-community/AncientMetagenomeDir,,,,,,,,,,,,,,SPAAM-community,,,,,Lists,Palaeoenvironment and palaeobotany,,,,
arches," Arches is a web platform for creating, managing, & visualizing geospatial data. Arches was inspired by the needs of the Cultural Heritage community, particularly the widespread need of organizations to build & manage cultural heritage inventories.",https://github.com/archesproject/arches,,,,,,,,,,,https://www.archesproject.org/,,,archesproject,,,,,Data collection and management,,,,,
Potential datasets for PhD projects,A Google Doc with different archaeological and anthropological datasets and resources for students who need to make changes to their project due to COVID-19,,,,,,,,,,,,https://docs.google.com/document/d/1BuIJ0ZXzzh838qvMOu59dLCCEz9xE3JnC76oHN-kMTU/edit,,,Taryn Bell,,,,,Lists,,,,,
ADMUR,"Tools to directly model underlying population dynamics using chronological datasets (radiocarbon and other) with a variety of models, including Continuous Piecewise Linear (CPL) model framework, and model comparison framework using BIC. Package also calibrates 14C samples, and generates Summed Probability Distributions (SPD). CPL modelling directly estimates the most likely population trajectory given a dataset, using SPD simulation analysis to generate a Goodness-of-fit test for the best selected model.",https://github.com/UCL/ADMUR,,,,,,,,,,,,https://royalsocietypublishing.org/doi/10.1098/rstb.2019.0723,10.1098/rstb.2019.0723,Adrian Timpson,Ramiro Barberena,Mark G. Thomas,César Méndez,Katie Manning,Chronological modelling,,,,,
Classical and ancient Linked Open Data,A list of linked open data repositories relating to classics and ancient history.,,,,,,,,,,,,https://docs.google.com/spreadsheets/d/1aAssGGswX2WNMllV4kMYexBGS8miCywbW5XdcIeE22c/edit#gid=1033348216,,,Gabriel Bodard,Paula Granados García,Sarah Middle,Elton Barker,,,,,,,
ODK-forms-archaeology,Forms for the Open Data Kit mobile data collection app.,https://github.com/isaacullah/ODK-forms-archaeology,,,,,,,,,,,,,,isaacullah,,,,,,,,,,
GigaMesh,"A modular software for display, editing and visualization of 3D-data typically acquired with structured light scanning (SLS) or structure from motion (SfM).",,,https://gitlab.com/fcgl/GigaMesh/,,,https://twitter.com/MeshGiga/,https://www.youtube.com/channel/UCJSOsw9GX8DnkqnciyVwmLw,,,,,https://gigamesh.eu/,,,Hubert Mara,Forensic Computational Geometry Laboratory,,,,,,,,,
harris-matrix-data-package, A Data Package specification for archaeological stratigraphy data following the Harris Matrix convention.,,,,,,,,,,,https://codeberg.org/steko/harris-matrix-data-package,,,,steko,,,,,,,,,,
Fix-exif-artist,Fix the Exif.Image.Artist tag based on user input depending from the camera model. Useful if you have a bunch of photographs from different people all mixed up.,,,,,,,,,,,https://codeberg.org/steko/fix-exif-artist,,,,steko,,,,,Bits and bobs,,,,,
tridas,"TRiDaS is a universal data exchange standard for the dendrochronology community. This project contains the data standard itself as well as libraries and tools useful for reading, writing and converting dendro data files.",,,,,,,,,,,https://codeberg.org/steko/tridas,https://sourceforge.net/projects/tridas/,,,steko,,,,,,,,,,
expotime,What’s the correlation between the exposure time of your photographs and the time of the day?,,,,,,,,,,,https://codeberg.org/steko/expotime,,,,steko,,,,,,,,,,
